Date,Days Since Start,close,open,high,low,volume,dividend
2012-07-02,0,21.3,21.3,21.3,21.3,1000000,0
2012-07-03,1,20.85,20.85,20.85,20.85,1000000,0
2012-07-04,2,20.8,20.8,20.8,20.8,1000000,0
2012-07-05,3,22.4,22.4,22.4,22.4,1000000,0
2012-07-06,4,21.75,21.75,21.75,21.75,1000000,0
2012-07-09,7,21.1,21.1,21.1,21.1,1000000,0
2012-07-10,8,21.1,21.1,21.1,21.1,1000000,0
2012-07-11,9,21.1,21.1,21.1,21.1,1000000,0
2012-07-12,10,21.05,21.05,21.05,21.05,1000000,0
2012-07-13,11,22.25,22.25,22.25,22.25,1000000,0
2012-07-16,14,21.55,21.55,21.55,21.55,1000000,0
2012-07-17,15,21.75,21.75,21.75,21.75,1000000,0
2012-07-18,16,22.05,22.05,22.05,22.05,1000000,0
2012-07-19,17,22.1,22.1,22.1,22.1,1000000,0
2012-07-20,18,22.1,22.1,22.1,22.1,1000000,0
2012-07-23,21,22.05,22.05,22.05,22.05,1000000,0
2012-07-24,22,22.1,22.1,22.1,22.1,1000000,0
2012-07-25,23,22.0,22.0,22.0,22.0,1000000,0
2012-07-26,24,21.7,21.7,21.7,21.7,1000000,0
2012-07-27,25,21.35,21.35,21.35,21.35,1000000,0
2012-07-30,28,21.1,21.1,21.1,21.1,1000000,0
2012-07-31,29,21.5,21.5,21.5,21.5,1000000,0
2012-08-01,30,21.9,21.9,21.9,21.9,1000000,0
2012-08-02,31,23.35,23.35,23.35,23.35,1000000,0
2012-08-03,32,22.85,22.85,22.85,22.85,1000000,0
2012-08-06,35,23.15,23.15,23.15,23.15,1000000,0
2012-08-07,36,23.7,23.7,23.7,23.7,1000000,0
2012-08-08,37,22.95,22.95,22.95,22.95,1000000,0
2012-08-09,38,22.55,22.55,22.55,22.55,1000000,0
2012-08-10,39,23.0,23.0,23.0,23.0,1000000,0
2012-08-13,42,23.05,23.05,23.05,23.05,1000000,0
2012-08-14,43,23.9,23.9,23.9,23.9,1000000,0
2012-08-16,45,23.75,23.75,23.75,23.75,1000000,0
