Date,Days Since Start,close,open,high,low,volume,dividend
2012-07-02,0,39.65,39.65,39.65,39.65,1000000,0
2012-07-03,1,40.65,40.65,40.65,40.65,1000000,0
2012-07-04,2,40.95,40.95,40.95,40.95,1000000,0
2012-07-05,3,40.85,40.85,40.85,40.85,1000000,0
2012-07-06,4,41.6,41.6,41.6,41.6,1000000,0
2012-07-09,7,41.0,41.0,41.0,41.0,1000000,0
2012-07-10,8,40.7,40.7,40.7,40.7,1000000,0
2012-07-11,9,40.05,40.05,40.05,40.05,1000000,0
2012-07-12,10,39.4,39.4,39.4,39.4,1000000,0
2012-07-13,11,39.25,39.25,39.25,39.25,1000000,0
2012-07-16,14,38.7,38.7,38.7,38.7,1000000,0
2012-07-17,15,37.7,37.7,37.7,37.7,1000000,0
2012-07-18,16,37.8,37.8,37.8,37.8,1000000,0
2012-07-19,17,38.7,38.7,38.7,38.7,1000000,0
2012-07-20,18,38.9,38.9,38.9,38.9,1000000,0
2012-07-23,21,37.85,37.85,37.85,37.85,1000000,0
2012-07-24,22,38.35,38.35,38.35,38.35,1000000,0
2012-07-25,23,37.45,37.45,37.45,37.45,1000000,0
2012-07-26,24,36.3,36.3,36.3,36.3,1000000,0
2012-07-27,25,35.5,35.5,35.5,35.5,1000000,0
2012-07-30,28,37.1,37.1,37.1,37.1,1000000,0
2012-07-31,29,37.2,37.2,37.2,37.2,1000000,0
2012-08-01,30,39.05,39.05,39.05,39.05,1000000,0
2012-08-02,31,38.95,38.95,38.95,38.95,1000000,0
2012-08-03,32,38.15,38.15,38.15,38.15,1000000,0
2012-08-06,35,40.85,40.85,40.85,40.85,1000000,0
2012-08-07,36,41.3,41.3,41.3,41.3,1000000,0
2012-08-08,37,39.95,39.95,39.95,39.95,1000000,0
2012-08-09,38,39.9,39.9,39.9,39.9,1000000,0
2012-08-10,39,38.65,38.65,38.65,38.65,1000000,0
2012-08-13,42,38.3,38.3,38.3,38.3,1000000,0
2012-08-14,43,38.15,38.15,38.15,38.15,1000000,0
2012-08-16,45,37.9,37.9,37.9,37.9,1000000,0
2012-08-17,46,38.15,38.15,38.15,38.15,1000000,0
2012-08-21,50,38.95,38.95,38.95,38.95,1000000,0
2012-08-22,51,38.6,38.6,38.6,38.6,1000000,0
2012-08-23,52,38.8,38.8,38.8,38.8,1000000,0
2012-08-24,53,38.45,38.45,38.45,38.45,1000000,0
2012-08-27,56,38.55,38.55,38.55,38.55,1000000,0
2012-08-28,57,38.0,38.0,38.0,38.0,1000000,0
2012-08-29,58,36.3,36.3,36.3,36.3,1000000,0
2012-08-30,59,36.9,36.9,36.9,36.9,1000000,0
2012-08-31,60,36.35,36.35,36.35,36.35,1000000,0
2012-09-03,63,36.45,36.45,36.45,36.45,1000000,0
2012-09-04,64,36.75,36.75,36.75,36.75,1000000,0
2012-09-05,65,36.45,36.45,36.45,36.45,1000000,0
2012-09-06,66,37.05,37.05,37.05,37.05,1000000,0
2012-09-07,67,37.8,37.8,37.8,37.8,1000000,0
2012-09-10,70,37.45,37.45,37.45,37.45,1000000,0
2012-09-11,71,37.1,37.1,37.1,37.1,1000000,0
2012-09-12,72,37.35,37.35,37.35,37.35,1000000,0
2012-09-13,73,36.6,36.6,36.6,36.6,1000000,0
2012-09-14,74,36.95,36.95,36.95,36.95,1000000,0
2012-09-17,77,38.2,38.2,38.2,38.2,1000000,0
2012-09-18,78,38.1,38.1,38.1,38.1,1000000,0
