Date,Days Since Start,close,open,high,low,volume,dividend
2012-07-02,0,49.55,49.55,49.55,49.55,1000000,0
2012-07-03,1,50.25,50.25,50.25,50.25,1000000,0
2012-07-04,2,49.85,49.85,49.85,49.85,1000000,0
2012-07-05,3,51.3,51.3,51.3,51.3,1000000,0
2012-07-06,4,52.2,52.2,52.2,52.2,1000000,0
2012-07-09,7,52.4,52.4,52.4,52.4,1000000,0
2012-07-10,8,52.65,52.65,52.65,52.65,1000000,0
2012-07-11,9,55.65,55.65,55.65,55.65,1000000,0
2012-07-12,10,55.1,55.1,55.1,55.1,1000000,0
2012-07-13,11,54.5,54.5,54.5,54.5,1000000,0
2012-07-16,14,53.6,53.6,53.6,53.6,1000000,0
2012-07-17,15,52.6,52.6,52.6,52.6,1000000,0
2012-07-18,16,52.55,52.55,52.55,52.55,1000000,0
2012-07-19,17,52.05,52.05,52.05,52.05,1000000,0
2012-07-20,18,52.85,52.85,52.85,52.85,1000000,0
2012-07-23,21,51.7,51.7,51.7,51.7,1000000,0
2012-07-24,22,51.35,51.35,51.35,51.35,1000000,0
2012-07-25,23,50.85,50.85,50.85,50.85,1000000,0
2012-07-26,24,50.35,50.35,50.35,50.35,1000000,0
2012-07-27,25,48.5,48.5,48.5,48.5,1000000,0
2012-07-30,28,49.3,49.3,49.3,49.3,1000000,0
2012-07-31,29,49.8,49.8,49.8,49.8,1000000,0
2012-08-01,30,50.2,50.2,50.2,50.2,1000000,0
2012-08-02,31,51.55,51.55,51.55,51.55,1000000,0
2012-08-03,32,52.65,52.65,52.65,52.65,1000000,0
2012-08-06,35,52.05,52.05,52.05,52.05,1000000,0
2012-08-07,36,50.95,50.95,50.95,50.95,1000000,0
2012-08-08,37,50.5,50.5,50.5,50.5,1000000,0
2012-08-09,38,51.1,51.1,51.1,51.1,1000000,0
2012-08-10,39,51.25,51.25,51.25,51.25,1000000,0
2012-08-13,42,50.7,50.7,50.7,50.7,1000000,0
2012-08-14,43,51.1,51.1,51.1,51.1,1000000,0
2012-08-16,45,50.4,50.4,50.4,50.4,1000000,0
2012-08-17,46,51.05,51.05,51.05,51.05,1000000,0
2012-08-21,50,51.2,51.2,51.2,51.2,1000000,0
2012-08-22,51,53.0,53.0,53.0,53.0,1000000,0
2012-08-23,52,56.25,56.25,56.25,56.25,1000000,0
2012-08-24,53,57.3,57.3,57.3,57.3,1000000,0
2012-08-27,56,55.4,55.4,55.4,55.4,1000000,0
2012-08-28,57,53.25,53.25,53.25,53.25,1000000,0
2012-08-29,58,53.25,53.25,53.25,53.25,1000000,0
2012-08-30,59,52.4,52.4,52.4,52.4,1000000,0
2012-08-31,60,52.5,52.5,52.5,52.5,1000000,0
2012-09-03,63,57.0,57.0,57.0,57.0,1000000,0
2012-09-04,64,67.25,67.25,67.25,67.25,1000000,0
2012-09-05,65,70.8,70.8,70.8,70.8,1000000,0
2012-09-06,66,65.05,65.05,65.05,65.05,1000000,0
2012-09-07,67,65.6,65.6,65.6,65.6,1000000,0
2012-09-10,70,66.1,66.1,66.1,66.1,1000000,0
2012-09-11,71,65.6,65.6,65.6,65.6,1000000,0
