Date,Days Since Start,close,open,high,low,volume,dividend
2012-07-02,0,68.8,68.8,68.8,68.8,1000000,0
2012-07-03,1,68.7,68.7,68.7,68.7,1000000,0
2012-07-04,2,74.75,74.75,74.75,74.75,1000000,0
2012-07-05,3,73.65,73.65,73.65,73.65,1000000,0
2012-07-06,4,72.55,72.55,72.55,72.55,1000000,0
2012-07-09,7,70.7,70.7,70.7,70.7,1000000,0
2012-07-10,8,72.25,72.25,72.25,72.25,1000000,0
2012-07-11,9,71.95,71.95,71.95,71.95,1000000,0
2012-07-12,10,71.5,71.5,71.5,71.5,1000000,0
2012-07-13,11,72.95,72.95,72.95,72.95,1000000,0
2012-07-16,14,68.5,68.5,68.5,68.5,1000000,0
2012-07-17,15,70.0,70.0,70.0,70.0,1000000,0
2012-07-18,16,68.1,68.1,68.1,68.1,1000000,0
2012-07-19,17,68.95,68.95,68.95,68.95,1000000,0
2012-07-20,18,68.65,68.65,68.65,68.65,1000000,0
2012-07-23,21,67.35,67.35,67.35,67.35,1000000,0
2012-07-24,22,68.95,68.95,68.95,68.95,1000000,0
2012-07-25,23,69.0,69.0,69.0,69.0,1000000,0
2012-07-26,24,65.15,65.15,65.15,65.15,1000000,0
2012-07-27,25,69.5,69.5,69.5,69.5,1000000,0
2012-07-30,28,72.05,72.05,72.05,72.05,1000000,0
2012-07-31,29,69.55,69.55,69.55,69.55,1000000,0
2012-08-01,30,71.0,71.0,71.0,71.0,1000000,0
2012-08-02,31,70.1,70.1,70.1,70.1,1000000,0
2012-08-03,32,69.95,69.95,69.95,69.95,1000000,0
2012-08-06,35,70.3,70.3,70.3,70.3,1000000,0
2012-08-07,36,69.95,69.95,69.95,69.95,1000000,0
2012-08-08,37,72.65,72.65,72.65,72.65,1000000,0
2012-08-09,38,71.5,71.5,71.5,71.5,1000000,0
2012-08-10,39,69.65,69.65,69.65,69.65,1000000,0
2012-08-13,42,69.45,69.45,69.45,69.45,1000000,0
2012-08-14,43,70.95,70.95,70.95,70.95,1000000,0
2012-08-16,45,72.1,72.1,72.1,72.1,1000000,0
2012-08-17,46,76.15,76.15,76.15,76.15,1000000,0
2012-08-21,50,78.0,78.0,78.0,78.0,1000000,0
2012-08-22,51,82.0,82.0,82.0,82.0,1000000,0
2012-08-23,52,80.3,80.3,80.3,80.3,1000000,0
2012-08-24,53,77.9,77.9,77.9,77.9,1000000,0
2012-08-27,56,76.75,76.75,76.75,76.75,1000000,0
2012-08-28,57,75.1,75.1,75.1,75.1,1000000,0
2012-08-29,58,78.15,78.15,78.15,78.15,1000000,0
2012-08-30,59,79.0,79.0,79.0,79.0,1000000,0
2012-08-31,60,80.05,80.05,80.05,80.05,1000000,0
2012-09-03,63,79.8,79.8,79.8,79.8,1000000,0
2012-09-04,64,85.6,85.6,85.6,85.6,1000000,0
2012-09-05,65,90.35,90.35,90.35,90.35,1000000,0
2012-09-06,66,89.0,89.0,89.0,89.0,1000000,0
2012-09-07,67,88.6,88.6,88.6,88.6,1000000,0
2012-09-10,70,86.4,86.4,86.4,86.4,1000000,0
2012-09-11,71,87.0,87.0,87.0,87.0,1000000,0
2012-09-12,72,91.55,91.55,91.55,91.55,1000000,0
2012-09-13,73,90.85,90.85,90.85,90.85,1000000,0
2012-09-14,74,90.2,90.2,90.2,90.2,1000000,0
2012-09-17,77,90.4,90.4,90.4,90.4,1000000,0
2012-09-18,78,91.8,91.8,91.8,91.8,1000000,0
2012-09-20,80,90.65,90.65,90.65,90.65,1000000,0
2012-09-21,81,91.4,91.4,91.4,91.4,1000000,0
2012-09-24,84,92.0,92.0,92.0,92.0,1000000,0
2012-09-25,85,92.2,92.2,92.2,92.2,1000000,0
2012-09-26,86,90.85,90.85,90.85,90.85,1000000,0
2012-09-27,87,90.15,90.15,90.15,90.15,1000000,0
2012-09-28,88,89.9,89.9,89.9,89.9,1000000,0
2012-10-01,91,91.75,91.75,91.75,91.75,1000000,0
2012-10-03,93,93.65,93.65,93.65,93.65,1000000,0
2012-10-04,94,94.6,94.6,94.6,94.6,1000000,0
2012-10-05,95,94.75,94.75,94.75,94.75,1000000,0
2012-10-08,98,94.75,94.75,94.75,94.75,1000000,0
2012-10-09,99,93.5,93.5,93.5,93.5,1000000,0
2012-10-10,100,90.3,90.3,90.3,90.3,1000000,0
2012-10-11,101,90.2,90.2,90.2,90.2,1000000,0
2012-10-12,102,90.6,90.6,90.6,90.6,1000000,0
2012-10-15,105,90.05,90.05,90.05,90.05,1000000,0
2012-10-16,106,90.15,90.15,90.15,90.15,1000000,0
2012-10-17,107,91.85,91.85,91.85,91.85,1000000,0
2012-10-18,108,96.45,96.45,96.45,96.45,1000000,0
2012-10-19,109,103.9,103.9,103.9,103.9,1000000,0
2012-10-22,112,124.65,124.65,124.65,124.65,1000000,0
2012-10-23,113,116.95,116.95,116.95,116.95,1000000,0
2012-10-25,115,114.1,114.1,114.1,114.1,1000000,0
