Date,Days Since Start,close,open,high,low,volume,dividend
2012-07-02,0,68.88,68.88,68.88,68.88,1000000,0
2012-07-03,1,70.13,70.13,70.13,70.13,1000000,0
2012-07-04,2,69.93,69.93,69.93,69.93,1000000,0
2012-07-05,3,71.52,71.52,71.52,71.52,1000000,0
2012-07-06,4,72.23,72.23,72.23,72.23,1000000,0
2012-07-09,7,71.95,71.95,71.95,71.95,1000000,0
2012-07-10,8,71.89,71.89,71.89,71.89,1000000,0
2012-07-11,9,70.67,70.67,70.67,70.67,1000000,0
2012-07-12,10,70.73,70.73,70.73,70.73,1000000,0
2012-07-13,11,69.85,69.85,69.85,69.85,1000000,0
2012-07-16,14,70.0,70.0,70.0,70.0,1000000,0
2012-07-17,15,70.1,70.1,70.1,70.1,1000000,0
2012-07-18,16,70.23,70.23,70.23,70.23,1000000,0
2012-07-19,17,70.97,70.97,70.97,70.97,1000000,0
2012-07-20,18,70.79,70.79,70.79,70.79,1000000,0
2012-07-23,21,67.94,67.94,67.94,67.94,1000000,0
2012-07-24,22,68.16,68.16,68.16,68.16,1000000,0
2012-07-25,23,69.21,69.21,69.21,69.21,1000000,0
2012-07-26,24,69.13,69.13,69.13,69.13,1000000,0
2012-07-27,25,70.88,70.88,70.88,70.88,1000000,0
2012-07-30,28,72.02,72.02,72.02,72.02,1000000,0
2012-07-31,29,73.04,73.04,73.04,73.04,1000000,0
2012-08-01,30,73.1,73.1,73.1,73.1,1000000,0
2012-08-02,31,72.68,72.68,72.68,72.68,1000000,0
2012-08-03,32,73.56,73.56,73.56,73.56,1000000,0
2012-08-06,35,73.14,73.14,73.14,73.14,1000000,0
2012-08-07,36,74.06,74.06,74.06,74.06,1000000,0
2012-08-08,37,73.45,73.45,73.45,73.45,1000000,0
2012-08-09,38,72.53,72.53,72.53,72.53,1000000,0
2012-08-10,39,71.31,71.31,71.31,71.31,1000000,0
2012-08-13,42,72.38,72.38,72.38,72.38,1000000,0
2012-08-14,43,73.14,73.14,73.14,73.14,1000000,0
2012-08-16,45,72.0,72.0,72.0,72.0,1000000,0
2012-08-17,46,71.87,71.87,71.87,71.87,1000000,0
2012-08-21,50,71.65,71.65,71.65,71.65,1000000,0
2012-08-22,51,71.45,71.45,71.45,71.45,1000000,0
2012-08-23,52,70.9,70.9,70.9,70.9,1000000,0
2012-08-24,53,68.9,68.9,68.9,68.9,1000000,0
2012-08-27,56,67.17,67.17,67.17,67.17,1000000,0
